Entity,Year,Electricity from hydro (TWh),Electricity from other renewables (TWh),Electricity from solar (TWh),Electricity from wind (TWh)
North America,1965,325.92508589999994,13.3322321,0.0,0.0
North America,1966,341.0549071000001,14.062006900000002,0.0,0.0
North America,1967,372.1618131,14.07357074,0.0,0.0
North America,1968,376.9967051,15.5460451,0.0,0.0
North America,1969,420.0725222,16.22706038,0.0,0.0
North America,1970,426.6343657,16.23590253,0.0,0.0
North America,1971,449.286999,16.58441397,0.0,0.0
North America,1972,475.8859879,18.67297844,0.0,0.0
North America,1973,489.237701,20.15069177,0.0,0.0
North America,1974,534.6596515,20.86726481,0.0,0.0
North America,1975,523.8668212,20.27230196,0.0,0.0
North America,1976,519.7664626000002,23.85075354,0.0,0.0
North America,1977,465.1972596,25.19712186,0.0,0.0
North America,1978,537.7995091,26.40878666,0.0,0.0
North America,1979,548.0643292999998,28.12003724,0.0,0.0
North America,1980,550.0601111000002,28.87111632,0.0,0.0
North America,1981,557.1427616000002,30.23960327,0.0,0.0
North America,1982,596.2483061,29.84004895,0.0,0.0
North America,1983,625.3626312999999,33.24259916,0.003,0.0026949490000000003
North America,1984,637.3132373999998,39.35632614,0.00530101,0.006555556
North America,1985,619.2546533,39.71089442,0.010737374,0.006820201999999999
North America,1986,628.9074687000002,43.9606722,0.014173737,0.005231313
North America,1987,590.9013894,49.39543318,0.01060303,0.004576768
North America,1988,557.6557606,49.51206126,0.009185859,0.001879798
North America,1989,590.5281167,57.00626789,0.253132323,2.134376768
North America,1990,612.4451818,66.53731526,0.371794949,2.819686869
North America,1991,617.2272699,70.36827563,0.480252873,2.983677778
North America,1992,593.4140267999999,75.64593509,0.413897109,2.976689899
North America,1993,628.119774,78.24148435,0.481214524,3.096188889
North America,1994,607.4682215,78.30638277,0.508925425,3.5459282830000003
North America,1995,672.8782162,76.81738876,0.523313678,3.262215152
North America,1996,733.4778322999998,78.53902995,0.553235954,3.334736364
North America,1997,731.0148396000002,79.87154943,0.545643096,3.395247475
North America,1998,677.5521434,80.74296554,0.541764609,3.133258586
North America,1999,694.3182846,81.48087001,0.538605228,4.712331313
North America,2000,662.5963082999998,81.85850952,0.541933707,5.932758586
North America,2001,570.1963592999998,82.75008204,0.601930003,7.152384848
North America,2002,632.3038082,87.90652127,0.63233444,10.88486869
North America,2003,625.9625373,87.69914659,0.641443792,12.00947071
North America,2004,626.1293987,89.01173328,0.7213955959999999,15.25160707
North America,2005,656.0929394999998,89.88983493,0.776374318,19.56145354
North America,2006,668.8777747,89.50728264,0.85711634,29.35071414
North America,2007,638.0051963999998,91.11012021,1.133357867,38.02311206
North America,2008,667.7655010999998,89.42659809999998,1.687062564,59.96583737
North America,2009,666.9424904,89.64898716,2.212260394,81.87046086
North America,2010,645.8174774,92.80545386,3.2982364210000004,105.5716323
North America,2011,728.0894847999998,93.35586762,5.351504128,133.2273992
North America,2012,686.2078517000001,94.71085627,9.987013756,157.2439426
North America,2013,686.3600421,99.02340288,17.64449548,184.8650833
North America,2014,677.1447275,101.002109,31.55696162,202.7334502
North America,2015,659.5379254,101.1644967,42.56726263,228.3564836
North America,2016,679.8934409,101.4105295,58.9441953,270.59662810000003
North America,2017,723.2417154,101.3813468,82.82488995,299.0047726
North America,2018,707.8789495,98.94620933,101.3422222,321.6788303
North America,2019,676.9255853999998,96.90001643,125.1126051,354.8726162
Africa,1965,13.90563517,0.0,0.0,0.0
Africa,1966,15.51000414,0.0,0.0,0.0
Africa,1967,16.19063636,0.0,0.0,0.0
Africa,1968,18.93834056,0.0,0.0,0.0
Africa,1969,22.10088962,0.0,0.0,0.0
Africa,1970,27.63042982,0.0,0.0,0.0
Africa,1971,26.0133909,0.16399999999999998,0.0,0.0
Africa,1972,29.63319642,0.165,0.0,0.0
Africa,1973,31.34570755,0.17,0.0,0.0
Africa,1974,35.66707429,0.175,0.0,0.0
Africa,1975,37.71796997,0.172,0.0,0.0
Africa,1976,41.79763324,0.185,0.0,0.0
Africa,1977,45.92876812,0.189,0.0,0.0
Africa,1978,46.30693874,0.195,0.0,0.0
Africa,1979,49.56523298,0.201,0.0,0.0
Africa,1980,48.31178436,0.207,0.0,0.0
Africa,1981,50.19290606,0.218,0.0,0.0
Africa,1982,50.20623713,0.236,0.0,0.0
Africa,1983,45.24716006,0.23,0.0,0.0
Africa,1984,44.48997332,0.234,0.0,0.0
Africa,1985,49.44968505,0.269,0.0,0.0
Africa,1986,51.1453733,0.659,0.0,0.0
Africa,1987,49.05646031,0.6579999999999999,0.0,0.0
Africa,1988,53.59345636,0.626,0.0,0.0
Africa,1989,56.27621477,0.617,0.0,0.0
Africa,1990,57.25465912,0.765731343,0.0,0.0
Africa,1991,60.65148841,0.7879999999999999,0.0,0.0
Africa,1992,57.86029168,0.82425,0.0,0.0
Africa,1993,56.68250727,0.9157,0.0,0.002
Africa,1994,57.59604857,0.821,0.0,0.0054
Africa,1995,59.76887687,1.0207,0.0,0.0063
Africa,1996,62.31645867,1.260093088,0.0,0.0071
Africa,1997,63.85249756,1.388640408,0.0,0.0072
Africa,1998,66.65488788,1.714549286,0.0,0.0076
Africa,1999,70.68426132,1.696124799,0.0,0.0198
Africa,2000,75.24581662,2.269063158,0.013141,0.17600000000000002
Africa,2001,80.86411472,2.335352632,0.01636,0.41608
Africa,2002,85.18146813,2.2864,0.01947101,0.444584
Africa,2003,82.87260146,2.6224,0.02302901,0.541199
Africa,2004,87.40546926,2.9841,0.02746101,0.769280505
Africa,2005,89.06573418,3.0148,0.03237601,0.782382111
Africa,2006,92.24055301,3.77529,0.04065701,0.852565606
Africa,2007,95.34056181,3.14685,0.053333293,1.016223364
Africa,2008,97.15720925,3.2714220000000003,0.075132202,1.312178131
Africa,2009,99.7611369,3.56272219,0.098152927,1.589730939
Africa,2010,107.42683259999998,3.829542064,0.21382075,2.284182434
Africa,2011,110.444821,3.929656611,0.452785301,2.537472939
Africa,2012,110.9523002,4.089949862,0.551142126,2.96173124
Africa,2013,117.6728464,4.438767925,0.82434814,3.5597843030000003
Africa,2014,123.72679479999998,5.5527232039999985,1.83130817,5.158121834
Africa,2015,119.8568199,7.13598651,3.595709874,8.888286283
Africa,2016,115.80125,7.206840106,4.939309565,11.30582067
Africa,2017,123.8156247,7.571012851,6.9840506520000005,12.4581791
Africa,2018,130.3878399,8.059533373999999,9.850222857999999,14.28779541
Africa,2019,132.7347905,8.184247277999999,19.37797783,17.508052499999998
Europe,1965,302.1953528,3.009,0.0,0.0
Europe,1966,324.5698894,4.101,0.0,0.0
Europe,1967,324.4627437,4.489,0.0,0.0
